module,code,video_chorale_tb_edito,ce_que_racontent_les_chercheurs_tb_edito,videos_expert_envisagees,vue_preconisation_videos_expertise,objectif_pedagogique,aborde_par_temoins_et_points_a_developper,intervenants_experts_proposes,alignement_sujet_temoin_pct,niveau_alignement_sujet,commentaire_alignement_sujet
M1,T1,VIDÉO 1 : POURQUOI OSER ?,"30 seq., 4 temoins. Resume: leurs motivations pour innover et le sens qu'ils donnent a leur demarche; leur parcours de recherche comme point de depart de l'innovation. Vigilance: pas de manque majeur au niveau du cadrage sujet. Temoins: Jean-Jacques Greffet, Loïc Rajjou, Muriel Thomas, Yann Meunier.","Vidéo Expert 1: Reconnaître les différentes origines d’une innovation. Tech-push, market-pull, observation d’usage, rencontre, sérendipité, maturation progressive.","Cible expert (Vidéo Expert 1): Consolider les acquis avec des cas d'application, des erreurs frequentes et des reperes de mise en oeuvre. | Point d'appui temoins: leurs motivations pour innover et le sens qu'ils donnent a leur demarche.","L’apprenant comprend qu’il n’existe pas un seul « moment Eurêka ». Il sait repérer dans ses travaux un résultat, une observation ou une rencontre susceptible d’ouvrir une démarche d’innovation.","Abordé: oser, innovation, recherche, parcours | A développer: utilite","Bernard Yannou, Eneli Vino",80,Alignement fort,"Alignement sujet fort: les temoins abordent clairement leurs motivations pour innover et le sens qu'ils donnent a leur demarche, et les principaux axes attendus apparaissent globalement couverts."
M1,T2,VIDÉO 2 : DE LA RECHERCHE À L’INNOVATION,"21 seq., 4 temoins. Resume: la necessite d'aller voir hors du laboratoire pour comprendre le besoin reel. Vigilance: la facon de qualifier le probleme concret a resoudre; des methodes explicites de validation (tests, hypotheses, indicateurs). Temoins: Jean-Jacques Greffet, Loïc Rajjou, Muriel Thomas, Yann Meunier.","Vidéo Expert 2: Passer d’une technologie à un problème à résoudre. Utilisateur, client, bénéficiaire, usage et proposition de valeur. | Vidéo Expert 3: Poser ou identifier le bon problème avant de chercher la solution. Validation, hypothèses, expérimentation, pivot et apprentissage.","Cible expert (Vidéo Expert 2, Vidéo Expert 3): Prioriser la facon de qualifier le probleme concret a resoudre, puis structurer un cadre operatoire concret (methode, criteres, points de decision). | Point d'appui temoins: la necessite d'aller voir hors du laboratoire pour comprendre le besoin reel.",L’apprenant sait distinguer une idée intéressante d’un besoin validé. Il sait formuler : « Pour qui ? Dans quelle situation ? Quel problème concret ? Quelle preuve du besoin ? »,"Abordé: usage | A développer: besoin, probleme, utilisateur, valeur","Gregoire Burgé, Bernard Yannou",20,Alignement faible,"Alignement sujet faible: les temoins abordent clairement la necessite d'aller voir hors du laboratoire pour comprendre le besoin reel, mais ils explicitent peu la facon de qualifier le probleme concret a resoudre."
M1,T3,VIDÉO 3 : IDENTIFIER UN BESOIN RÉEL + SORTIR DU LABORATOIRE (fusion),"45 seq., 4 temoins. Resume: la validation terrain du besoin et les echanges avec des acteurs externes; la sortie du laboratoire pour confronter l'idee aux usages. Vigilance: pas de manque majeur au niveau du cadrage sujet. Temoins: Jean-Jacques Greffet, Loïc Rajjou, Muriel Thomas, Yann Meunier.","Vidéo Expert 4: Résultat scientifique, POC, prototype, MVP et TRL. Clarifier les niveaux de preuve. | Vidéo Expert 5: Dérisquer un projet par étapes. Prématuration, maturation, jalons techniques et commerciaux, critères de décision.","Cible expert (Vidéo Expert 4, Vidéo Expert 5): Transformer les retours temoins en methode transmissible (etapes, outils, points de vigilance). | Point d'appui temoins: la validation terrain du besoin et les echanges avec des acteurs externes.","L’apprenant sait identifier le niveau de preuve dont il dispose et la prochaine incertitude qu’il doit lever. Il comprend qu’une preuve scientifique n’est pas encore nécessairement une preuve d’usage, d’industrialisation ou de marché.","Abordé: besoin, labo | A développer: terrain, validation, preuve","Virginia Branco, Fatoumata Aonon, Stephanie Oger Roussel",40,Alignement faible,"Alignement sujet faible: les temoins abordent clairement la validation terrain du besoin et les echanges avec des acteurs externes, mais la profondeur de traitement reste encore partielle."
M1,T4,VIDÉO 4 : UNE IDÉE NE SUFFIT PAS + FREINS ET LEVIERS (fusion),"56 seq., 4 temoins. Resume: les freins concrets rencontres pour transformer une idee en projet viable; les leviers mobilises pour avancer malgre les incertitudes. Vigilance: pas de manque majeur au niveau du cadrage sujet. Temoins: Jean-Jacques Greffet, Loïc Rajjou, Muriel Thomas, Yann Meunier.","Vidéo Expert 6: Le réflexe de déclaration avant toute divulgation. Confidentialité, nouveauté, publication, congrès, soutenance et DI. | Vidéo Expert 7: À qui parler et avec quoi arriver ? Premier contact, rôle du chargé de valorisation et informations utiles pour examiner un résultat.","Cible expert (Vidéo Expert 6, Vidéo Expert 7): Transformer les retours temoins en methode transmissible (etapes, outils, points de vigilance). | Point d'appui temoins: les freins concrets rencontres pour transformer une idee en projet viable.","Face à un résultat potentiellement valorisable, l’apprenant sait qu’il doit contacter sa structure de valorisation avant de publier ou de communiquer. Il sait préparer ce premier échange.","Abordé: idee, freins, legitimite | A développer: leviers, doutes","Antoine La Treille, Soizic LeFreuvre, Stephanie Sano, Eneli Vino",60,Alignement moyen,"Alignement sujet moyen: les temoins abordent clairement les freins concrets rencontres pour transformer une idee en projet viable, et les principaux axes attendus apparaissent globalement couverts."
M2,T5,VIDÉO 5 : PROTECTION ET VALORISATION,"17 seq., 4 temoins. Resume: les enjeux de propriete intellectuelle (brevet, secret, divulgation); la logique de valorisation et de protection en amont des publications. Vigilance: pas de manque majeur au niveau du cadrage sujet. Temoins: Jean-Jacques Greffet, Loïc Rajjou, Muriel Thomas, Yann Meunier.","Vidéo Expert 8: Choisir un mode de protection adapté. Brevetabilité, secret, savoir-faire, logiciel, preuve et confidentialité. | Vidéo Expert 9: La PI comme actif stratégique. Barrière à l’entrée, pouvoir de négociation, crédibilité et articulation avec le modèle de valorisation.","Cible expert (Vidéo Expert 8, Vidéo Expert 9): Transformer les retours temoins en methode transmissible (etapes, outils, points de vigilance). | Point d'appui temoins: les enjeux de propriete intellectuelle (brevet, secret, divulgation).","L’apprenant comprend que « breveter » n’est pas une réponse automatique. Il sait identifier les principales questions qui orientent le choix entre brevet, secret et savoir-faire.","Abordé: valorisation, propriete intellectuelle, brevet, secret | A développer: protection, pi","Antoine Latreille, Stanislas De Lapasse, Eneli Vino, Soizic LeFreuvre",67,Alignement moyen,"Alignement sujet moyen: les temoins abordent clairement les enjeux de propriete intellectuelle (brevet, secret, divulgation), et les principaux axes attendus apparaissent globalement couverts."
M2,T6,VIDÉO 6 : TRANSFERT ET LICENSING,"22 seq., 4 temoins. Resume: les options de transfert et de mise en marche de la valorisation (licence, startup, partenariats); les choix entre plusieurs voies selon le projet et son niveau de maturite. Vigilance: pas de manque majeur au niveau du cadrage sujet. Temoins: Jean-Jacques Greffet, Loïc Rajjou, Muriel Thomas, Yann Meunier.","Vidéo Expert 10: Quelle voie de valorisation pour quel projet ? Licence, création, co-développement, partenariat et critères de choix. | Vidéo Expert 11: Les mécanismes juridiques du transfert. Licence exclusive ou non, cession, contrat de collaboration, copropriété et principes de négociation.","Cible expert (Vidéo Expert 10, Vidéo Expert 11): Transformer les retours temoins en methode transmissible (etapes, outils, points de vigilance). | Point d'appui temoins: les options de transfert et de mise en marche de la valorisation (licence, startup, partenariats).",L’apprenant comprend que la création d’entreprise n’est qu’une voie possible. Il sait comparer les grandes options et identifier les questions à traiter avec les professionnels de la valorisation.,"Abordé: transfert, licence, valorisation | A développer: licensing, startup","Fatoumata Aonon, Virginia Branco, Soizic Lefeuvre, Stéphanie Oger-Roussel",60,Alignement moyen,"Alignement sujet moyen: les temoins abordent clairement les options de transfert et de mise en marche de la valorisation (licence, startup, partenariats), et les principaux axes attendus apparaissent globalement couverts."
M3,T7,VIDÉO 7 : VOUS N'ÊTES PAS SEUL(E),"13 seq., 3 temoins. Resume: l'importance de l'ecosysteme d'accompagnement et des relais autour du projet; le besoin de competences complementaires pour ne pas avancer seul. Vigilance: pas de manque majeur au niveau du cadrage sujet. Temoins: Jean-Jacques Greffet, Muriel Thomas, Yann Meunier.","Vidéo Expert 12: De la prématuration à la maturation. Étapes, sélection, investissement, jalons et accompagnement. | Vidéo Expert 13: Ce que fait réellement un incubateur. Coaching, réseau, formation, confrontation, équipe et préparation de la création. | Vidéo Expert 13 bis: Autre structures (design spot, Fablab, pole de compétitivité,OTT, etc)","Cible expert (Vidéo Expert 12, Vidéo Expert 13): Transformer les retours temoins en methode transmissible (etapes, outils, points de vigilance). | Point d'appui temoins: l'importance de l'ecosysteme d'accompagnement et des relais autour du projet.",L’apprenant sait distinguer maturation et incubation. Il sait identifier à quel moment et pour quel besoin solliciter chacune de ces structures.,"Abordé: ecosysteme, reseau | A développer: accompagnement, maturation, incubation","Arielle Santé, Stephanie Oger-Roussel, Yoan Montenot, Fatoumata Aonon",40,Alignement faible,"Alignement sujet faible: les temoins abordent clairement l'importance de l'ecosysteme d'accompagnement et des relais autour du projet, mais la profondeur de traitement reste encore partielle."
M3,T8,"VIDÉO 8 : FINANCEMENTS, CONCOURS ET TEMPS POUR ENTREPRENDRE","13 seq., 3 temoins. Resume: les besoins de financement a differents moments du projet; l'articulation entre financement et progression concrète du projet. Vigilance: pas de manque majeur au niveau du cadrage sujet. Temoins: Jean-Jacques Greffet, Muriel Thomas, Yann Meunier.","Vidéo Expert 14: La chaîne des financements de l’innovation. Prématuration, maturation, aides non dilutives, concours, Bpifrance et financement privé. | Vidéo Expert 15: Comprendre la logique des investisseurs. Dilution, retour attendu, rythme de croissance, gouvernance et compatibilité avec le projet.","Cible expert (Vidéo Expert 14, Vidéo Expert 15): Consolider les acquis avec des cas d'application, des erreurs frequentes et des reperes de mise en oeuvre. | Point d'appui temoins: les besoins de financement a differents moments du projet.","L’apprenant sait qu’un financement correspond à un stade, à une dépense et à un niveau de risque. Il distingue subvention, avance, investissement en capital et chiffre d’affaires.","Abordé: financement, concours, levee, temps | A développer: investisseur","Arielle Santé, Stephanie Oger-Roussel, Fatoumata Aonon",80,Alignement fort,"Alignement sujet fort: les temoins abordent clairement les besoins de financement a differents moments du projet, et les principaux axes attendus apparaissent globalement couverts."
M4,T9,VIDÉO 9 : PARTENARIATS ET POSTURE : CONSTRUIRE UNE ÉQUIPE,"4 seq., 1 temoins. Resume: la construction d'une equipe et de partenariats pour porter un projet ambitieux. Vigilance: la posture et le cadre relationnel (roles, contrats, gouvernance). Temoins: Muriel Thomas.","Vidéo Expert 16: Cartographier les compétences nécessaires. Complémentarité, recrutement, rôle du CEO, du CSO et du CTO, et critères humains. | Vidéo Expert 17: Organiser la relation entre fondateurs. Gouvernance, responsabilités, répartition du pouvoir, parts, pacte et prévention des conflits.","Cible expert (Vidéo Expert 16, Vidéo Expert 17): Prioriser la posture et le cadre relationnel (roles, contrats, gouvernance), puis structurer un cadre operatoire concret (methode, criteres, points de decision). | Point d'appui temoins: la construction d'une equipe et de partenariats pour porter un projet ambitieux.",L’apprenant sait identifier les compétences manquantes autour de son projet et réfléchir à la place qu’il souhaite réellement occuper.,"Abordé: Aucun axe sujet explicite detecte | A développer: partenariat, posture, equipe, gouvernance, competences","Pascal Corbel, Arielle Santé",0,Alignement faible,"Alignement sujet faible: les temoins abordent clairement la construction d'une equipe et de partenariats pour porter un projet ambitieux, mais ils explicitent peu la posture et le cadre relationnel (roles, contrats, gouvernance)."
M4,T10,VIDÉO 10 : ENRICHIR SON LANGAGE,"14 seq., 3 temoins. Resume: la necessite d'adapter son langage selon les interlocuteurs; le passage d'un discours academique a un discours de valeur et d'usage. Vigilance: pas de manque majeur au niveau du cadrage sujet. Temoins: Jean-Jacques Greffet, Muriel Thomas, Yann Meunier.","Vidéo Expert 18: Passer de la preuve scientifique à la valeur pour l’interlocuteur. Adapter le message selon l’utilisateur, le décideur, le partenaire ou l’investisseur. | Vidéo Expert 19: La posture entrepreneuriale s’apprend. Feedback, entraînement, mentorat et évolution de l’identité professionnelle.","Cible expert (Vidéo Expert 18, Vidéo Expert 19): Transformer les retours temoins en methode transmissible (etapes, outils, points de vigilance). | Point d'appui temoins: la necessite d'adapter son langage selon les interlocuteurs.","L’apprenant sait présenter ses travaux autrement qu’à des pairs scientifiques, en partant du problème, de l’usage et de la valeur attendue.","Abordé: langage, pitch | A développer: communication, valeur, interlocuteur","Arielle Santé, Joël Nguen, Pascal Corbel",40,Alignement faible,"Alignement sujet faible: les temoins abordent clairement la necessite d'adapter son langage selon les interlocuteurs, mais la profondeur de traitement reste encore partielle."
