module,code,video_temoin,objectif_pedagogique,correspondances_edito,match_objectif_pedagogique_pct,niveau_expert
M1,T1,Une innovation peut naître de chemins très différents,"L’apprenant comprend qu’il n’existe pas un seul « moment Eurêka ». Il sait repérer dans ses travaux un résultat, une observation ou une rencontre susceptible d’ouvrir une démarche d’innovation.","Vidéo 2 : de la recherche fondamentale à l’innovation (score=0.13; temoins=Muriel Thomas, Yann Meunier; seq=11) | video 1 POURQUOI OSER (score=0.00; temoins=Muriel Thomas; seq=9) | Vidéo 1 : pourquoi oser (score=0.00; temoins=Yann Meunier; seq=6)",18,Alignement faible
M1,T2,Sortir du laboratoire pour vérifier le besoin,L’apprenant sait distinguer une idée intéressante d’un besoin validé. Il sait formuler : « Pour qui ? Dans quelle situation ? Quel problème concret ? Quelle preuve du besoin ? »,"Vidéo 4 : sortir du labo (score=0.50; temoins=Muriel Thomas, Yann Meunier; seq=13) | Vidéo 3 : identifier un besoin réel (score=0.19; temoins=Muriel Thomas, Yann Meunier; seq=6)",29,Alignement faible
M1,T3,Passer d’une idée scientifique à une preuve utilisable (POC),"L’apprenant sait identifier le niveau de preuve dont il dispose et la prochaine incertitude qu’il doit lever. Il comprend qu’une preuve scientifique n’est pas encore nécessairement une preuve d’usage, d’industrialisation ou de marché.","Vidéo 5 : une idée ne suffit pas (score=0.31; temoins=Muriel Thomas, Yann Meunier; seq=7)",22,Alignement faible
M2,T4,Protéger avant de communiquer,"Face à un résultat potentiellement valorisable, l’apprenant sait qu’il doit contacter sa structure de valorisation avant de publier ou de communiquer. Il sait préparer ce premier échange.","Vidéo 7 : protection intellectuelle (score=0.00; temoins=Muriel Thomas, Yann Meunier; seq=7)",23,Alignement faible
M2,T5,"Brevet, secret ou savoir-faire : construire une stratégie de protection","L’apprenant comprend que « breveter » n’est pas une réponse automatique. Il sait identifier les principales questions qui orientent le choix entre brevet, secret et savoir-faire.","Vidéo 7 : protection intellectuelle (score=0.34; temoins=Muriel Thomas, Yann Meunier; seq=7)",26,Alignement faible
M2,T6,"Création de start-up, licence ou partenariat : choisir une voie de transfert",L’apprenant comprend que la création d’entreprise n’est qu’une voie possible. Il sait comparer les grandes options et identifier les questions à traiter avec les professionnels de la valorisation.,"Vidéo 8 : transfert et licensing (score=0.23; temoins=Muriel Thomas, Yann Meunier; seq=10)",29,Alignement faible
M3,T7,Accompagnement et trajectoire du projet,L’apprenant sait distinguer maturation et incubation. Il sait identifier à quel moment et pour quel besoin solliciter chacune de ces structures.,"Vidéo 14 : Dispositif accompagnement-collaboration (score=0.26; temoins=Muriel Thomas; seq=2) | Vidéo 9 : ne pas avancer seul/ ecosysteme (score=0.00; temoins=Muriel Thomas, Yann Meunier; seq=8)",17,Alignement faible
M3,T8,Choisir les bons financements au bon moment,"L’apprenant sait qu’un financement correspond à un stade, à une dépense et à un niveau de risque. Il distingue subvention, avance, investissement en capital et chiffre d’affaires.","Vidéo 10 : financements, concours et temps pour entreprendre (score=0.00; temoins=Muriel Thomas, Yann Meunier; seq=7)",27,Alignement faible
M4,T9,Construire une équipe complémentaire et trouver sa place,L’apprenant sait identifier les compétences manquantes autour de son projet et réfléchir à la place qu’il souhaite réellement occuper.,Vidéo 11 : partenariat et posture/ l’équipe autour du chercheur (score=0.11; temoins=Muriel Thomas; seq=4),22,Alignement faible
M4,T10,S'appropier un language pour entreprendre,"L’apprenant sait présenter ses travaux autrement qu’à des pairs scientifiques, en partant du problème, de l’usage et de la valeur attendue.","Vidéo 12 : changer de langage (score=0.00; temoins=Muriel Thomas, Yann Meunier; seq=4)",20,Alignement faible
M4,T11,Les freins et leviers,L’apprenant identifie ses propres freins et comprend qu’ils ne doivent pas tous être résolus avant de faire le premier pas. Il choisit une première action réaliste et réversible.,"Vidéo 6 : freins, doutes et légitimité (score=0.21; temoins=Muriel Thomas, Yann Meunier; seq=17) | Vidéo 13 : ce que cela change dans le métier de chercheur (score=0.00; temoins=Muriel Thomas; seq=2)",26,Alignement faible
M5,T12,Construire une collaboration qui produit réellement de la valeur,"L’apprenant sait préparer une première collaboration en clarifiant les contributions, les attentes, les règles de décision et les sujets de propriété intellectuelle.",Vidéo 14 : Dispositif accompagnement-collaboration (score=0.24; temoins=Muriel Thomas; seq=2) | Vidéo 11 : partenariat et posture/ l’équipe autour du chercheur (score=0.00; temoins=Muriel Thomas; seq=4),23,Alignement faible
